N_asset_sessions,N_high_asset_sessions,N_rest_asset_sessions,N_sessions,N_unknown_membership_origins,alternative,bootstrap_block_length,bootstrap_repetitions,bootstrap_seed,ci_high,ci_low,contrast,endpoint,estimate,family,holm_family_size,holm_unavailable_treated_as_one,inference_role,interval,null,null_calibration,null_exceedances,p_holm,p_raw,pairing,removed_each_tail,sign,statistic,status
114,138,126,25,0,two-sided,5,9999,20260907,0.005853474183550715,-0.0007056716445779773,B1_over_B0,high_gamma_minus_rest_increment,0.0026213081776620562,log_ridge_harq,4,False,SECONDARY,two-sided percentile 95%; not inversion of centered-null p,delta = 0,resampled statistic minus observed statistic; +1 correction,1179,0.472,0.118,same_asset_session_contains_both_known_groups_then_equal_session,0,increment_high_minus_increment_rest,mean,COMPUTED
114,138,126,25,0,two-sided,5,9999,20260907,0.02551251760924376,-0.0035470105243874616,B2_over_B1,high_gamma_minus_rest_increment,0.00753871620037532,log_ridge_harq,4,False,SECONDARY,two-sided percentile 95%; not inversion of centered-null p,delta = 0,resampled statistic minus observed statistic; +1 correction,4740,0.9482,0.4741,same_asset_session_contains_both_known_groups_then_equal_session,0,increment_high_minus_increment_rest,mean,COMPUTED
114,138,126,25,0,two-sided,5,9999,20260907,0.011714032114012023,-0.013649955747187437,B1_over_B0,high_gamma_minus_rest_increment,-0.0006944940341681118,lightgbm_qlike,4,False,SECONDARY,two-sided percentile 95%; not inversion of centered-null p,delta = 0,resampled statistic minus observed statistic; +1 correction,9185,0.9482,0.9186,same_asset_session_contains_both_known_groups_then_equal_session,0,increment_high_minus_increment_rest,mean,COMPUTED
114,138,126,25,0,two-sided,5,9999,20260907,0.0022774394483777625,-0.020730916544086774,B2_over_B1,high_gamma_minus_rest_increment,-0.006900905990038795,lightgbm_qlike,4,False,SECONDARY,two-sided percentile 95%; not inversion of centered-null p,delta = 0,resampled statistic minus observed statistic; +1 correction,3064,0.9195,0.3065,same_asset_session_contains_both_known_groups_then_equal_session,0,increment_high_minus_increment_rest,mean,COMPUTED
114,138,126,25,0,two-sided,5,9999,20260907,0.006484376154710307,-0.0006732817586179267,B1_over_B0,high_gamma_minus_rest_increment,0.0012388004025159702,log_ridge_harq,4,False,SECONDARY,two-sided percentile 95%; not inversion of centered-null p,delta = 0,resampled statistic minus observed statistic; +1 correction,5149,1.0,0.515,same_asset_session_contains_both_known_groups_then_equal_session,0,increment_high_minus_increment_rest,median,COMPUTED
114,138,126,25,0,two-sided,5,9999,20260907,0.0022959468912414106,-0.004139441460929101,B2_over_B1,high_gamma_minus_rest_increment,-0.000550764358526315,log_ridge_harq,4,False,SECONDARY,two-sided percentile 95%; not inversion of centered-null p,delta = 0,resampled statistic minus observed statistic; +1 correction,5384,1.0,0.5385,same_asset_session_contains_both_known_groups_then_equal_session,0,increment_high_minus_increment_rest,median,COMPUTED
114,138,126,25,0,two-sided,5,9999,20260907,0.0040168468409270104,-0.0017470277954193536,B1_over_B0,high_gamma_minus_rest_increment,0.0010826716601944168,lightgbm_qlike,4,False,SECONDARY,two-sided percentile 95%; not inversion of centered-null p,delta = 0,resampled statistic minus observed statistic; +1 correction,4947,1.0,0.4948,same_asset_session_contains_both_known_groups_then_equal_session,0,increment_high_minus_increment_rest,median,COMPUTED
114,138,126,25,0,two-sided,5,9999,20260907,0.0041542553736683765,-0.002247925642438628,B2_over_B1,high_gamma_minus_rest_increment,-0.0005731760970860977,lightgbm_qlike,4,False,SECONDARY,two-sided percentile 95%; not inversion of centered-null p,delta = 0,resampled statistic minus observed statistic; +1 correction,5114,1.0,0.5115,same_asset_session_contains_both_known_groups_then_equal_session,0,increment_high_minus_increment_rest,median,COMPUTED
114,138,126,25,0,two-sided,5,9999,20260907,0.005844086307205564,-0.0005621335866873473,B1_over_B0,high_gamma_minus_rest_increment,0.0030084318194475122,log_ridge_harq,4,False,SECONDARY,two-sided percentile 95%; not inversion of centered-null p,delta = 0,resampled statistic minus observed statistic; +1 correction,696,0.2788,0.0697,same_asset_session_contains_both_known_groups_then_equal_session,1,increment_high_minus_increment_rest,trimmed_mean_5pct,COMPUTED
114,138,126,25,0,two-sided,5,9999,20260907,0.01863243127815617,-0.0034940240908165046,B2_over_B1,high_gamma_minus_rest_increment,-0.0005388437412395377,log_ridge_harq,4,False,SECONDARY,two-sided percentile 95%; not inversion of centered-null p,delta = 0,resampled statistic minus observed statistic; +1 correction,8184,1.0,0.8185,same_asset_session_contains_both_known_groups_then_equal_session,1,increment_high_minus_increment_rest,trimmed_mean_5pct,COMPUTED
114,138,126,25,0,two-sided,5,9999,20260907,0.011093951864600101,-0.012967563551558925,B1_over_B0,high_gamma_minus_rest_increment,-0.0003821614290100785,lightgbm_qlike,4,False,SECONDARY,two-sided percentile 95%; not inversion of centered-null p,delta = 0,resampled statistic minus observed statistic; +1 correction,9605,1.0,0.9606,same_asset_session_contains_both_known_groups_then_equal_session,1,increment_high_minus_increment_rest,trimmed_mean_5pct,COMPUTED
114,138,126,25,0,two-sided,5,9999,20260907,0.0028747173397914738,-0.016016413731066576,B2_over_B1,high_gamma_minus_rest_increment,-0.0010995605895641322,lightgbm_qlike,4,False,SECONDARY,two-sided percentile 95%; not inversion of centered-null p,delta = 0,resampled statistic minus observed statistic; +1 correction,7125,1.0,0.7126,same_asset_session_contains_both_known_groups_then_equal_session,1,increment_high_minus_increment_rest,trimmed_mean_5pct,COMPUTED
